NAZEV_UCEBNY;KAPACITA
1071;16
2021;23
2025;20
2075;38
2077;34
3052;20
106;1
113;1
121;1
125;1
133;1
134;1
138;49
142;1
171;1
230a;9
230b;1
241;1
279;1
434;1
EL101;20
EL102;20
EL203;15
EL204;10
EL405;14
EL406;10
EL407;16
EL408;8
H1;224
H2;116
IT401;20
IT402;20
L1KANT;15
L1KAlC;24
L223;20
L2KAlC;24
L3KAlC;30
LABUI;15
LHAP;12
LKANT;20
LKChI;21
LKFCh;32
LKOAnC;50
LKOCh;30
NET101;8
NET102;15
PC101;24
PC102;24
PC103;24
PC104;24
PC105;24
PC406;20
PC407;20
PL101;24
PL202;10
PL203;10
PL404;12
PL405;12
SEM301;40
SEM402;80
SEM403;30
SEM404;60
SEM405;60
SEM406;60
ST301;20
SU104;15
SU301;30
SU401;20
SU402;24
UKAlCh;45
UKAnT3;32
UKChI;20
UKOAnC;24
UUPM14;20
VEST;45
ZM;20
ZV;38
